"","np","time","value","q025","q25","q50","q75","q975","Y"
"987",197,14,1569.10007184618,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"988",197,21,3793.36030103643,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"989",197,28,12474.5235738175,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"990",197,35,27439.3946887658,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"991",198,7,545.162861324826,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"992",198,14,1100.80569391167,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"993",198,21,3857.65582083381,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"994",198,28,11071.5065379313,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"995",198,35,25991.0188161666,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"996",199,7,805.072908072266,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"997",199,14,1739.22727637995,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"998",199,21,5246.49059392358,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"999",199,28,9698.62198678677,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"1000",199,35,19485.4458196261,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
