"","np","time","value","q025","q25","q50","q75","q975","Y"
"246",6,168,36733.2403298437,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"247",6,175,24586.2389992669,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"248",6,182,18735.5309772358,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"249",6,189,13865.4215692063,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"250",6,196,7790.06303136747,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"251",6,203,3712.58405107293,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"252",6,210,3313.33859894716,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"253",6,217,4051.07176191317,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"254",6,224,3275.02794803506,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"255",6,231,1538.73727287812,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"256",6,238,1068.35392334805,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"257",6,245,791.067575396987,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"258",6,252,464.232073805845,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"259",6,259,198.341914033015,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"260",7,7,732.72681596629,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"261",7,14,2043.43757479472,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"262",7,21,7555.18046473586,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"263",7,28,14226.6897263612,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"264",7,35,25926.4546971834,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"265",7,42,79680.7109290671,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"266",7,49,64886.7651380838,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"267",7,56,45721.2057938925,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"268",7,63,21205.1788649184,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"269",7,70,12721.8149056576,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"270",7,77,6694.42139923488,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"271",7,84,4533.74461594785,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"272",7,91,5732.63891479516,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"273",7,98,8714.04312704437,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"274",7,105,9401.34876439784,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"275",7,112,13419.7134554621,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"276",7,119,23491.4998132466,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"277",7,126,30366.0629687279,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"278",7,133,55887.4796296997,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"279",7,140,69623.5266831321,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"280",7,147,63331.4754473445,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"281",7,154,55397.8034653366,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"282",7,161,52500.7046213107,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"283",7,168,38941.8637569326,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"284",7,175,24591.6716815464,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"285",7,182,17520.9915013431,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"286",7,189,11944.2432998694,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"287",7,196,7038.07963657296,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"288",7,203,4263.07002667737,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"289",7,210,3276.33657529967,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"290",7,217,3624.81383203462,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"291",7,224,3027.63081539845,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"292",7,231,1514.86607470202,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"293",7,238,973.665945947691,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"294",7,245,791.113422931419,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"295",7,252,451.975340386581,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"296",7,259,187.059907746638,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"297",8,7,595.714359240227,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"298",8,14,2033.38611743124,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"299",8,21,7959.01296450635,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"300",8,28,12906.9111580778,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"301",8,35,24840.0788136725,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"302",8,42,73577.6241971357,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"303",8,49,65326.2251507258,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"304",8,56,39246.1416254593,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"305",8,63,23852.8508324586,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"306",8,70,15143.5292958795,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"307",8,77,6416.80387068526,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"308",8,84,4326.91027003647,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"309",8,91,5362.28746777605,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"310",8,98,7835.85349561401,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"311",8,105,9071.08755553721,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"312",8,112,13569.8830222673,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"313",8,119,25799.4875652784,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"314",8,126,30554.6969442515,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"315",8,133,50012.6193538929,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"316",8,140,79631.2501195592,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"317",8,147,70371.9800196482,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"318",8,154,63549.4643969652,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"319",8,161,44248.4680196023,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"320",8,168,32879.7066199277,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"321",8,175,20464.0303516562,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"322",8,182,16148.8231205679,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"323",8,189,12889.7126216401,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"324",8,196,8183.65570726181,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"325",8,203,4072.60092653058,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"326",8,210,3820.28447149945,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"327",8,217,3538.59680978911,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"328",8,224,2894.6507868516,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"329",8,231,1569.22110982918,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"330",8,238,992.650203192484,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"331",8,245,807.984673937953,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"332",8,252,404.29606379725,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"333",8,259,192.365117897866,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"334",9,7,643.993055128522,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"335",9,14,2201.69679636877,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"336",9,21,7142.976591539,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"337",9,28,13069.0811163316,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"338",9,35,22642.7771158005,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"339",9,42,60118.8164307936,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"340",9,49,72606.4462316658,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"341",9,56,42231.1475700476,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"342",9,63,23774.5010033204,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"343",9,70,12442.0228182123,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"344",9,77,6531.57175097852,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"345",9,84,4550.73008774162,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"346",9,91,5684.70869075011,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"347",9,98,8200.16689417917,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"348",9,105,10510.9478955773,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"349",9,112,13164.6533715802,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"350",9,119,25946.5453942707,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"351",9,126,28431.4578713532,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"352",9,133,57604.1614110692,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"353",9,140,76969.1060090416,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"354",9,147,68099.117467057,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"355",9,154,55327.370530715,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"356",9,161,48765.3235247475,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"357",9,168,39453.4189354262,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"358",9,175,24778.9770042336,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"359",9,182,15818.4935628273,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"360",9,189,13038.5814912135,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"361",9,196,6737.28073310059,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"362",9,203,3710.61551077056,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"363",9,210,3310.32161064687,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"364",9,217,3955.46698494043,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"365",9,224,2964.59904721084,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"366",9,231,1574.43548035516,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"367",9,238,995.786358639781,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"368",9,245,663.329908106994,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"369",9,252,475.608250614953,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"370",9,259,225.209961782759,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"371",10,7,600.778999507466,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"372",10,14,2084.7752596123,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"373",10,21,7749.41093437984,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"374",10,28,12292.0452625882,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"375",10,35,26902.7406961613,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"376",10,42,61910.9216594255,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"377",10,49,69144.8664729139,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"378",10,56,44472.846540676,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"379",10,63,24999.456150391,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"380",10,70,13850.1361490518,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"381",10,77,6921.82614056688,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"382",10,84,4599.67474362298,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
