"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"70",1,231,1477.16756519156,1,231,30980862,1,231,3134.40698242188,1,231,2655.72338867188,1,231,21209728,1,231,0.0403843894600868,1,231,18650.548828125,69,1.56439709663391,69,1.14703810214996,69,0.0653731822967529,69,-13.951379776001,69,-9.73072242736816,69,0.321990668773651,69,0.433091312646866,69,0.112308047711849,9991,1,231,-1.23472213745117,69,-355.7646484375,69,-1.89859414100647
"71",1,238,1528.78207743856,1,238,30971804,1,238,1846.46020507812,1,238,1519.69055175781,1,238,21221210,1,238,0.152972981333733,1,238,10346.2099609375,70,1.58074975013733,70,1.13025391101837,70,0.0621052421629429,70,-14.9353485107422,70,-9.91010856628418,70,0.315878391265869,70,0.441956460475922,70,0.161275967955589,9991,1,238,0.810831964015961,70,-356.966918945312,70,-0.965285301208496
"72",1,245,849.456958790244,1,245,30966260,1,245,1089.55041503906,1,245,907.2216796875,1,245,21228124,1,245,0.0878060311079025,1,245,6301.06884765625,71,1.58804881572723,71,1.12551128864288,71,0.0650468245148659,71,-14.9109268188477,71,-9.88183879852295,71,0.309707641601562,71,0.447045266628265,71,0.15881472826004,9991,1,245,-1.22116911411285,71,-356.166046142578,71,-0.77806681394577
"73",1,252,418.988810245839,1,252,30963034,1,252,644.011779785156,1,252,535.16650390625,1,252,21232168,1,252,0.123896755278111,1,252,3672.40063476562,72,1.59989929199219,72,1.12188792228699,72,0.075605645775795,72,-13.7528200149536,72,-10.035249710083,72,0.323510766029358,72,0.459777057170868,72,0.164106354117393,9991,1,252,0.448503792285919,72,-357.965179443359,72,-0.969864785671234
"74",1,259,265.703792424959,1,259,30961096,1,259,394.68310546875,1,259,319.771118164062,1,259,21234568,1,259,0.184316992759705,1,259,2185.5107421875,73,1.59478890895844,73,1.12034857273102,73,0.0852766260504723,73,-13.9678945541382,73,-9.93241214752197,73,0.287451654672623,73,0.39650696516037,73,0.143639430403709,9991,1,259,0.00759294861927629,73,-358.768280029297,73,-0.615604758262634
"75",2,7,602.756553651854,2,7,38405348,2,7,2675.76513671875,2,7,1715.13110351562,2,7,13786642,2,7,0.499240785837173,2,7,6592.07666015625,74,1.59098982810974,74,1.14375293254852,74,0.0830605551600456,74,-13.4190263748169,74,-9.80566120147705,74,0.290726333856583,74,0.398322105407715,74,0.11409866809845,9991,2,7,-0.965632081031799,74,-358.658050537109,74,-0.824976980686188
"76",2,14,2823.3566192942,2,14,38375940,2,14,9005.3271484375,2,14,5769.52392578125,2,14,13805666,2,14,0.510699868202209,2,14,23077.94921875,75,1.59214663505554,75,1.14017808437347,75,0.079801082611084,75,-14.1619443893433,75,-10.2132997512817,75,0.320169806480408,75,0.403729945421219,75,0.16032475233078,9991,2,14,-0.559883236885071,75,-357.419769287109,75,-0.993551135063171
"77",2,21,5912.16009436483,2,21,38300540,2,21,20613.900390625,2,21,14272.7822265625,2,21,13860953,2,21,0.313014268875122,2,21,63790.40234375,76,1.62396705150604,76,1.14136624336243,76,0.091736376285553,76,-12.8951978683472,76,-10.1203012466431,76,0.296341270208359,76,0.361752510070801,76,0.129571914672852,9991,2,21,-1.54474198818207,76,-356.580841064453,76,-2.27522802352905
"78",2,28,15076.5359598443,2,28,38152120,2,28,41275.97265625,2,28,27962.2109375,2,28,13975024,2,28,0.406054049730301,2,28,127760.3203125,77,1.62396705150604,77,1.14136624336243,77,0.091736376285553,77,-12.8951978683472,77,-10.1203012466431,77,0.296341270208359,77,0.361752510070801,77,0.129571914672852,9991,2,28,0.0927202627062798,77,-356.580841064453,77,-2.27522802352905
"79",2,35,27021.5501298061,2,35,37841208,2,35,85036.6015625,2,35,58156.73828125,2,35,14211978,2,35,0.389128088951111,2,35,267149.1875,78,1.62396705150604,78,1.14136624336243,78,0.091736376285553,78,-12.8951978683472,78,-10.1203012466431,78,0.296341270208359,78,0.361752510070801,78,0.129571914672852,9991,2,35,-0.124945223331451,78,-356.580841064453,78,-2.27522802352905
"80",2,42,62911.2257037388,2,42,37246148,2,42,147150.5,2,42,108593.125,2,42,14694489,2,42,0.214222073554993,2,42,532947,79,1.62396705150604,79,1.14136624336243,79,0.091736376285553,79,-12.8951978683472,79,-10.1203012466431,79,0.296341270208359,79,0.361752510070801,79,0.129571914672852,9991,2,42,-0.213465765118599,79,-356.580841064453,79,-2.27522802352905
"81",2,49,51274.1051873056,2,49,36687308,2,49,111708.828125,2,49,93275.6328125,2,49,15304088,2,49,-0.0613018050789833,2,49,594281.25,80,1.61349129676819,80,1.13095462322235,80,0.0782705321907997,80,-13.4115524291992,80,-9.83933353424072,80,0.301977515220642,80,0.472209513187408,80,0.131870940327644,9991,2,49,-1.08833205699921,80,-356.043487548828,80,-1.45623922348022
"82",2,56,39177.432570944,2,56,36350636,2,56,66173.6015625,2,56,56478.8671875,2,56,15723093,2,56,-0.0925812795758247,2,56,382208.40625,81,1.61349129676819,81,1.13095462322235,81,0.0782705321907997,81,-13.4115524291992,81,-9.83933353424072,81,0.301977515220642,81,0.472209513187408,81,0.131870940327644,9991,2,56,-0.395341217517853,81,-356.043487548828,81,-1.45623922348022
"83",2,63,17542.7710038423,2,63,36153404,2,63,36950.81640625,2,63,32365.3359375,2,63,15973659,2,63,-0.137804672122002,2,63,226452.765625,82,1.61349129676819,82,1.13095462322235,82,0.0782705321907997,82,-13.4115524291992,82,-9.83933353424072,82,0.301977515220642,82,0.472209513187408,82,0.131870940327644,9991,2,63,-0.0204921998083591,82,-356.043487548828,82,-1.45623922348022
"84",2,70,14026.9605638987,2,70,36055864,2,70,19024.658203125,2,70,16181.859375,2,70,16105308,2,70,-0.0299313459545374,2,70,115465.125,83,1.62040269374847,83,1.12336528301239,83,0.0702173784375191,83,-13.2991561889648,83,-9.78488445281982,83,0.290388315916061,83,0.440155893564224,83,0.10238916426897,9991,2,70,1.04489362239838,83,-356.558410644531,83,-1.78292393684387
"85",2,77,6840.02379312161,2,77,35990100,2,77,13113.896484375,2,77,11126.73828125,2,77,16182039,2,77,-0.0798983573913574,2,77,71675.7109375,84,1.62040269374847,84,1.12336528301239,84,0.0702173784375191,84,-13.2991561889648,84,-9.78488445281982,84,0.290388315916061,84,0.440155893564224,84,0.10238916426897,9991,2,77,-0.720164597034454,84,-356.558410644531,84,-1.78292393684387
"86",2,84,3364.7769810571,2,84,35942088,2,84,10906.6865234375,2,84,8449.3818359375,2,84,16234938,2,84,0.184891134500504,2,84,50221.89453125,85,1.61287605762482,85,1.11001527309418,85,0.0756319239735603,85,-13.5313119888306,85,-9.98982429504395,85,0.305292338132858,85,0.395629554986954,85,0.121212683618069,9991,2,84,1.11115026473999,85,-354.267547607422,85,-1.29251205921173
"87",2,91,4941.48400554887,2,91,35889600,2,91,13032.6826171875,2,91,9448.51171875,2,91,16284297,2,91,0.342181921005249,2,91,50358.32421875,86,1.61287605762482,86,1.11001527309418,86,0.0756319239735603,86,-13.5313119888306,86,-9.98982429504395,86,0.305292338132858,86,0.395629554986954,86,0.121212683618069,9991,2,91,1.34583652019501,86,-354.267547607422,86,-1.29251205921173
"88",2,98,9235.4145007208,2,98,35818052,2,98,17266.1953125,2,98,12686.9169921875,2,98,16348374,2,98,0.328483730554581,2,98,67315.3984375,87,1.61287605762482,87,1.11001527309418,87,0.0756319239735603,87,-13.5313119888306,87,-9.98982429504395,87,0.305292338132858,87,0.395629554986954,87,0.121212683618069,9991,2,98,2.24201560020447,87,-354.267547607422,87,-1.29251205921173
"89",2,105,8772.5811799727,2,105,35709648,2,105,28395.7734375,2,105,20032.0859375,2,105,16438306,2,105,0.364727050065994,2,105,97276.9375,88,1.61287605762482,88,1.11001527309418,88,0.0756319239735603,88,-13.5313119888306,88,-9.98982429504395,88,0.305292338132858,88,0.395629554986954,88,0.121212683618069,9991,2,105,-0.813094913959503,88,-354.267547607422,88,-1.29251205921173
"90",2,112,21065.7385613836,2,112,35522628,2,112,47345.609375,2,112,34575.66796875,2,112,16591832,2,112,0.265663921833038,2,112,168069.59375,89,1.59756326675415,89,1.14771521091461,89,0.0834375843405724,89,-13.0463552474976,89,-9.99687576293945,89,0.292129516601562,89,0.377541035413742,89,0.114758439362049,9991,2,112,-1.41230130195618,89,-355.778106689453,89,-0.950379908084869
"91",2,119,26840.3393642832,2,119,35250304,2,119,69310.859375,2,119,49914.15625,2,119,16826850,2,119,0.323841005563736,2,119,250356.9375,90,1.59756326675415,90,1.14771521091461,90,0.0834375843405724,90,-13.0463552474976,90,-9.99687576293945,90,0.292129516601562,90,0.377541035413742,90,0.114758439362049,9991,2,119,-0.842521905899048,90,-355.778106689453,90,-0.950379908084869
"92",2,126,24466.045304097,2,126,34821564,2,126,111735.8359375,2,126,79912.0546875,2,126,17183168,2,126,0.342063277959824,2,126,386315.40625,91,1.60446262359619,91,1.14235353469849,91,0.0828768983483315,91,-12.794750213623,91,-10.0754241943359,91,0.289117068052292,91,0.346750020980835,91,0.0932279899716377,9991,2,126,-1.3210666179657,91,-355.712860107422,91,-1.05951714515686
"93",2,133,45172.9201202613,2,133,34288324,2,133,124763.0546875,2,133,94276.703125,2,133,17689016,2,133,0.284649252891541,2,133,520211.90625,92,1.58987903594971,92,1.05948054790497,92,0.0916960090398788,92,-11.9910268783569,92,-10.0721473693848,92,0.305306792259216,92,0.375928670167923,92,0.109327271580696,9991,2,133,1.34498476982117,92,-356.973022460938,92,-0.595831394195557
"94",2,140,54042.833524571,2,140,33668584,2,140,147527.234375,2,140,111324.4765625,2,140,18268944,2,140,0.249282255768776,2,140,596976.75,93,1.58987903594971,93,1.05948054790497,93,0.0916960090398788,93,-11.9910268783569,93,-10.0721473693848,93,0.305306792259216,93,0.375928670167923,93,0.109327271580696,9991,2,140,-1.41972649097443,93,-356.973022460938,93,-0.595831394195557
"95",2,147,68178.7740004001,2,147,33070910,2,147,128643.1328125,2,147,102643.40625,2,147,18894182,2,147,0.179775059223175,2,147,616557.625,94,1.57390880584717,94,1.02707576751709,94,0.0992791280150414,94,-12.0617036819458,94,-10.344030380249,94,0.283881157636642,94,0.324942260980606,94,0.114055901765823,9991,2,147,0.559732019901276,94,-360.410186767578,94,-0.993330657482147
"96",2,154,46004.2728406157,2,154,32570188,2,154,108410.84375,2,154,86198.3203125,2,154,19431584,2,154,0.219540968537331,2,154,520955.34375,95,1.56177222728729,95,1.0003457069397,95,0.0969061180949211,95,-10.5807323455811,95,-10.1814765930176,95,0.271701127290726,95,0.35805082321167,95,0.15302711725235,9991,2,154,1.21720695495605,95,-359.863342285156,95,-1.91151201725006
"97",2,161,37425.5003263467,2,161,32190076,2,161,77113.171875,2,161,64427.828125,2,161,19864764,2,161,0.0504855737090111,2,161,411410.0625,96,1.56177222728729,96,1.0003457069397,96,0.0969061180949211,96,-10.5807323455811,96,-10.1814765930176,96,0.271701127290726,96,0.35805082321167,96,0.15302711725235,9991,2,161,-1.33931756019592,96,-359.863342285156,96,-1.91151201725006
"98",2,168,24756.1236701763,2,168,31936560,2,168,52806.33984375,2,168,43364.8671875,2,168,20163650,2,168,0.156879603862762,2,168,277822.65625,97,1.57654809951782,97,0.975082874298096,97,0.0984578430652618,97,-10.1440000534058,97,-10.3418893814087,97,0.279552787542343,97,0.437315911054611,97,0.15569905936718,9991,2,168,0.87376880645752,97,-365.297271728516,97,-1.60000491142273
"99",2,175,19309.1429518559,2,175,31760640,2,175,37470.8828125,2,175,29863.326171875,2,175,20368406,2,175,0.236750826239586,2,175,191255.984375,98,1.56966245174408,98,0.981187701225281,98,0.0833820998668671,98,-10.5002784729004,98,-10.0548620223999,98,0.281218349933624,98,0.504094779491425,98,0.144518166780472,9991,2,175,0.363192349672318,98,-364.986053466797,98,-1.78993165493011
"100",2,182,12362.2111615598,2,182,31609180,2,182,30713.599609375,2,182,25835.529296875,2,182,20530652,2,182,0.0502111092209816,2,182,158216.515625,99,1.56226551532745,99,0.955054104328156,99,0.0830582529306412,99,-12.0142002105713,99,-10.1493978500366,99,0.239591330289841,99,0.482281297445297,99,0.152135163545609,9991,2,182,-1.25890576839447,99,-359.197326660156,99,-2.54993844032288
"101",2,189,12216.5655403768,2,189,31516552,2,189,19007.0390625,2,189,15526.201171875,2,189,20645294,2,189,0.207542508840561,2,189,104333.609375,100,1.56226551532745,100,0.955054104328156,100,0.0830582529306412,100,-12.0142002105713,100,-10.1493978500366,100,0.239591330289841,100,0.482281297445297,100,0.152135163545609,9991,2,189,1.49624633789062,100,-359.197326660156,100,-2.54993844032288
"102",2,196,7399.6282297195,2,196,31452662,2,196,12629.9404296875,2,196,10518.146484375,2,196,20720570,2,196,0.153970554471016,2,196,70268.765625,101,1.56226551532745,101,0.955054104328156,101,0.0830582529306412,101,-12.0142002105713,101,-10.1493978500366,101,0.239591330289841,101,0.482281297445297,101,0.152135163545609,9991,2,196,1.11436986923218,101,-359.197326660156,101,-2.54993844032288
"103",2,203,4708.47462162352,2,203,31407476,2,203,9640.0849609375,2,203,7771.06201171875,2,203,20771492,2,203,0.207275584340096,2,203,48173.9375,102,1.58944499492645,102,0.951224029064178,102,0.087803453207016,102,-11.625412940979,102,-10.2678213119507,102,0.238096982240677,102,0.499117761850357,102,0.155298992991447,9991,2,203,0.459197193384171,102,-359.466949462891,102,-1.66930270195007
"104",2,210,3201.97900215027,2,210,31369704,2,210,8019.15673828125,2,210,6484.7138671875,2,210,20812172,2,210,0.184379011392593,2,210,39392.9921875,103,1.59368848800659,103,0.990318655967712,103,0.0864304527640343,103,-11.5095386505127,103,-10.1920070648193,103,0.286903709173203,103,0.523569703102112,103,0.184672132134438,9991,2,210,-0.179999083280563,103,-360.045837402344,103,-1.17080116271973
"105",2,217,2937.42657031624,2,217,31340400,2,217,6225.40283203125,2,217,5026.65869140625,2,217,20844728,2,217,0.177409917116165,2,217,31099.390625,104,1.62014329433441,104,1.00299417972565,104,0.0827359408140182,104,-11.4835500717163,104,-9.99459266662598,104,0.235715210437775,104,0.534792304039001,104,0.142183363437653,9991,2,217,-1.14154696464539,104,-361.208587646484,104,-1.84852540493011
"106",2,224,2165.83138538448,2,224,31318182,2,224,4599.09619140625,2,224,3789.21557617188,2,224,20869810,2,224,0.148166343569756,2,224,23843.822265625,105,1.59122097492218,105,1.02196943759918,105,0.0791806131601334,105,-11.462327003479,105,-9.94915962219238,105,0.249396920204163,105,0.532682538032532,105,0.111104510724545,9991,2,224,0.0223468095064163,105,-361.714141845703,105,-0.543133318424225
"107",2,231,1613.07920199014,2,231,31302312,2,231,3306.00756835938,2,231,2707.58227539062,2,231,20888054,2,231,0.147949129343033,2,231,17162.94921875,106,1.58988916873932,106,1.1249885559082,106,0.0879117250442505,106,-11.3680744171143,106,-10.1100778579712,106,0.276231944561005,106,0.515244901180267,106,0.154308080673218,9991,2,231,-1.01452374458313,106,-359.212127685547,106,-0.556406259536743
"108",2,238,1006.32179055182,2,238,31291228,2,238,2366.86987304688,2,238,1903.31774902344,2,238,20900882,2,238,0.200301975011826,2,238,12023.677734375,107,1.58988916873932,107,1.1249885559082,107,0.0879117250442505,107,-11.3680744171143,107,-10.1100778579712,107,0.276231944561005,107,0.515244901180267,107,0.154308080673218,9991,2,238,-0.761115193367004,107,-359.212127685547,107,-0.556406259536743
"109",2,245,797.925152766471,2,245,31283590,2,245,1470.95739746094,2,245,1257.31164550781,2,245,20910062,2,245,0.0695416033267975,2,245,8532.6005859375,108,1.58960545063019,108,1.09576869010925,108,0.108065083622932,108,-11.7277116775513,108,-10.2551937103271,108,0.301095485687256,108,0.471427023410797,108,0.156749621033669,9991,2,245,-0.0316124483942986,108,-362.436676025391,108,-0.552008807659149
"110",2,252,351.624980217216,2,252,31280258,2,252,591.950927734375,2,252,535.329284667969,2,252,20914996,2,252,-0.0924979969859123,2,252,4212.310546875,109,1.5935230255127,109,1.0900890827179,109,0.0930316895246506,109,-12.7016906738281,109,-10.2103834152222,109,0.227225258946419,109,0.461651712656021,109,0.130221828818321,9991,2,252,-1.74935460090637,109,-357.243377685547,109,-0.179472714662552
"111",2,259,175.971134648911,2,259,31279002,2,259,206.580139160156,2,259,198.709747314453,2,259,20916974,2,259,-0.181921288371086,2,259,1641.27136230469,110,1.5935230255127,110,1.0900890827179,110,0.0930316895246506,110,-12.7016906738281,110,-10.2103834152222,110,0.227225258946419,110,0.461651712656021,110,0.130221828818321,9991,2,259,1.9130527973175,110,-357.243377685547,110,-0.179472714662552
"112",3,7,830.257001121419,3,7,41501396,3,7,3527.12036132812,3,7,2302.29174804688,3,7,10689154,3,7,0.378189712762833,3,7,9013.134765625,111,1.5935230255127,111,1.0900890827179,111,0.0930316895246506,111,-12.7016906738281,111,-10.2103834152222,111,0.227225258946419,111,0.461651712656021,111,0.130221828818321,9991,3,7,-0.466234296560287,111,-357.243377685547,111,-0.179472714662552
"113",3,14,2791.37659410419,3,14,41471148,3,14,8314.775390625,3,14,5658.51318359375,3,14,10711258,3,14,0.293647199869156,3,14,25460.81640625,112,1.5935230255127,112,1.0900890827179,112,0.0930316895246506,112,-12.7016906738281,112,-10.2103834152222,112,0.227225258946419,112,0.461651712656021,112,0.130221828818321,9991,3,14,0.0297529175877571,112,-357.243377685547,112,-0.179472714662552
"114",3,21,6286.39609406257,3,21,41403288,3,21,19919.81640625,3,21,12951.1494140625,3,21,10760222,3,21,0.396980762481689,3,21,56256.1015625,113,1.5935230255127,113,1.0900890827179,113,0.0930316895246506,113,-12.7016906738281,113,-10.2103834152222,113,0.227225258946419,113,0.461651712656021,113,0.130221828818321,9991,3,21,-0.528988659381866,113,-357.243377685547,113,-0.179472714662552
"115",3,28,18362.2245247388,3,28,41206140,3,28,58934.63671875,3,28,37901.12890625,3,28,10893404,3,28,0.435390502214432,3,28,158131.921875,114,1.59776902198792,114,1.04232478141785,114,0.0881603360176086,114,-12.7465667724609,114,-10.6328048706055,114,0.24455301463604,114,0.46382063627243,114,0.0933757871389389,9991,3,28,0.0791297182440758,114,-353.689086914062,114,-0.422672629356384
"116",3,35,46537.4218320059,3,35,40721684,3,35,128454.7265625,3,35,89167.921875,3,35,11257073,3,35,0.253746271133423,3,35,414935.65625,115,1.59776902198792,115,1.04232478141785,115,0.0881603360176086,115,-12.7465667724609,115,-10.6328048706055,115,0.24455301463604,115,0.46382063627243,115,0.0933757871389389,9991,3,35,-0.73425680398941,115,-353.689086914062,115,-0.422672629356384
"117",3,42,72815.3497229264,3,42,40040264,3,42,154898.421875,3,42,117529.8359375,3,42,11883688,3,42,0.103987388312817,3,42,654977.375,116,1.59776902198792,116,1.04232478141785,116,0.0881603360176086,116,-12.7465667724609,116,-10.6328048706055,116,0.24455301463604,116,0.46382063627243,116,0.0933757871389389,9991,3,42,1.16275179386139,116,-353.689086914062,116,-0.422672629356384
"118",3,49,75928.4819054679,3,49,39388356,3,49,141200.390625,3,49,111239.375,3,49,12555584,3,49,0.0215035546571016,3,49,665605.375,117,1.58309602737427,117,1.06352841854095,117,0.0996546968817711,117,-13.2622241973877,117,-10.6734972000122,117,0.217506214976311,117,0.504874050617218,117,0.0338549427688122,9991,3,49,0.58713972568512,117,-353.855102539062,117,-0.207349166274071
