"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"70",1,231,1584.04136581406,1,231,40364832,1,231,2925.66821289062,1,231,1931.81005859375,1,231,11826691,1,231,0.282487630844116,1,231,15982.7216796875,69,1.56903147697449,69,1.01279401779175,69,0.0733907595276833,69,-10.5993404388428,69,-14.6577196121216,69,0.0758971571922302,69,0.627378761768341,69,0.0774158462882042,7665,1,231,3.0210177898407,69,-351.640655517578,69,-1.09548532962799
"71",1,238,1179.11838958687,1,238,40353864,1,238,2077.7666015625,1,238,1443.01904296875,1,238,11838994,1,238,0.0699887797236443,1,238,11814.1845703125,70,1.56903147697449,70,1.01279401779175,70,0.0733907595276833,70,-10.5993404388428,70,-14.6577196121216,70,0.0758971571922302,70,0.627378761768341,70,0.0774158462882042,7665,1,238,0.872875273227692,70,-351.640655517578,70,-1.09548532962799
"72",1,245,763.295499322554,1,245,40347440,1,245,1192.39208984375,1,245,851.920959472656,1,245,11846895,1,245,0.00564791774377227,1,245,7310.0517578125,71,1.56903147697449,71,1.01279401779175,71,0.0733907595276833,71,-10.5993404388428,71,-14.6577196121216,71,0.0758971571922302,71,0.627378761768341,71,0.0774158462882042,7665,1,245,1.47112154960632,71,-351.640655517578,71,-1.09548532962799
"73",1,252,365.851171322217,1,252,40344128,1,252,600.787963867188,1,252,434.716644287109,1,252,11851215,1,252,-0.0723821818828583,1,252,3902.3779296875,72,1.56903147697449,72,1.01279401779175,72,0.0733907595276833,72,-10.5993404388428,72,-14.6577196121216,72,0.0758971571922302,72,0.627378761768341,72,0.0774158462882042,7665,1,252,0.0730259343981743,72,-351.640655517578,72,-1.09548532962799
"74",1,259,178.172791622659,1,259,40342760,1,259,211.960174560547,1,259,168.381469726562,1,259,11853240,1,259,-0.329526245594025,1,259,1758.78173828125,73,1.56903147697449,73,1.01279401779175,73,0.0733907595276833,73,-10.5993404388428,73,-14.6577196121216,73,0.0758971571922302,73,0.627378761768341,73,0.0774158462882042,7665,1,259,0.623674154281616,73,-351.640655517578,73,-1.09548532962799
"75",2,7,508.294100317544,2,7,48241704,2,7,2067.81982421875,2,7,1121.28894042969,2,7,3951488.25,2,7,0.490309417247772,2,7,5144.94775390625,74,1.56903147697449,74,1.01279401779175,74,0.0733907595276833,74,-10.5993404388428,74,-14.6577196121216,74,0.0758971571922302,74,0.627378761768341,74,0.0774158462882042,7665,2,7,0.289127051830292,74,-351.640655517578,74,-1.09548532962799
"76",2,14,2394.75453504239,2,14,48214472,2,14,8367.4482421875,2,14,4543.83837890625,2,14,3968998.25,2,14,0.494480967521667,2,14,20932.466796875,75,1.56903147697449,75,1.01279401779175,75,0.0733907595276833,75,-10.5993404388428,75,-14.6577196121216,75,0.0758971571922302,75,0.627378761768341,75,0.0774158462882042,7665,2,14,0.332188546657562,75,-351.640655517578,75,-1.09548532962799
"77",2,21,8308.38969842964,2,21,48123220,2,21,26872.2109375,2,21,15241.275390625,2,21,4031045.25,2,21,0.296962350606918,2,21,72744.578125,76,1.56903147697449,76,1.01279401779175,76,0.0733907595276833,76,-10.5993404388428,76,-14.6577196121216,76,0.0758971571922302,76,0.627378761768341,76,0.0774158462882042,7665,2,21,-2.40770697593689,76,-351.640655517578,76,-1.09548532962799
"78",2,28,15104.8229606507,2,28,47958908,2,28,40654.8828125,2,28,24916.013671875,2,28,4171903,2,28,0.187132447957993,2,28,150532.34375,77,1.56903147697449,77,1.01279401779175,77,0.0733907595276833,77,-10.5993404388428,77,-14.6577196121216,77,0.0758971571922302,77,0.627378761768341,77,0.0774158462882042,7665,2,28,0.0652979016304016,77,-351.640655517578,77,-1.09548532962799
"79",2,35,24638.7565358598,2,35,47626984,2,35,99250.765625,2,35,55634,2,35,4414512,2,35,0.359828233718872,2,35,273327.15625,78,1.56903147697449,78,1.01279401779175,78,0.0733907595276833,78,-10.5993404388428,78,-14.6577196121216,78,0.0758971571922302,78,0.627378761768341,78,0.0774158462882042,7665,2,35,-1.67295110225677,78,-351.640655517578,78,-1.09548532962799
"80",2,42,76747.8868908938,2,42,46776328,2,42,213926.390625,2,42,133279.328125,2,42,5072845.5,2,42,0.160571679472923,2,42,735978.75,79,1.56903147697449,79,1.01279401779175,79,0.0733907595276833,79,-10.5993404388428,79,-14.6577196121216,79,0.0758971571922302,79,0.627378761768341,79,0.0774158462882042,7665,2,42,0.119793817400932,79,-351.640655517578,79,-1.09548532962799
"81",2,49,79261.8292403129,2,49,45985276,2,49,140507.109375,2,49,103043.9453125,2,49,5967551,2,49,-0.334593206644058,2,49,864470.0625,80,1.56903147697449,80,1.01279401779175,80,0.0733907595276833,80,-10.5993404388428,80,-14.6577196121216,80,0.0758971571922302,80,0.627378761768341,80,0.0774158462882042,7665,2,49,-2.2378625869751,80,-351.640655517578,80,-1.09548532962799
"82",2,56,46290.2794640806,2,56,45612156,2,56,73528.859375,2,56,51479.953125,2,56,6459216.5,2,56,-0.0677913427352905,2,56,440101.71875,81,1.56903147697449,81,1.01279401779175,81,0.0733907595276833,81,-10.5993404388428,81,-14.6577196121216,81,0.0758971571922302,81,0.627378761768341,81,0.0774158462882042,7665,2,56,1.30288696289062,81,-351.640655517578,81,-1.09548532962799
"83",2,63,24878.175226612,2,63,45405908,2,63,38803.203125,2,63,27360.521484375,2,63,6724306.5,2,63,-0.0782929584383965,2,63,240970.515625,82,1.56903147697449,82,1.01279401779175,82,0.0733907595276833,82,-10.5993404388428,82,-14.6577196121216,82,0.0758971571922302,82,0.627378761768341,82,0.0774158462882042,7665,2,63,1.20739912986755,82,-351.640655517578,82,-1.09548532962799
"84",2,70,12787.9486192847,2,70,45304456,2,70,19038.13671875,2,70,13434.6630859375,2,70,6859449.5,2,70,-0.0944313853979111,2,70,121217.15625,83,1.56903147697449,83,1.01279401779175,83,0.0733907595276833,83,-10.5993404388428,83,-14.6577196121216,83,0.0758971571922302,83,0.627378761768341,83,0.0774158462882042,7665,2,70,0.812431573867798,83,-351.640655517578,83,-1.09548532962799
"85",2,77,6616.91518469638,2,77,45243236,2,77,11888.3515625,2,77,8312.4013671875,2,77,6932943.5,2,77,-0.105240359902382,2,77,68371.421875,84,1.56903147697449,84,1.01279401779175,84,0.0733907595276833,84,-10.5993404388428,84,-14.6577196121216,84,0.0758971571922302,84,0.627378761768341,84,0.0774158462882042,7665,2,77,-0.153644889593124,84,-351.640655517578,84,-1.09548532962799
"86",2,84,4098.80925291923,2,84,45201204,2,84,10082.48828125,2,84,6228.32763671875,2,84,6978866.5,2,84,0.26596337556839,2,84,43839.03515625,85,1.56903147697449,85,1.01279401779175,85,0.0733907595276833,85,-10.5993404388428,85,-14.6577196121216,85,0.0758971571922302,85,0.627378761768341,85,0.0774158462882042,7665,2,84,1.13542413711548,85,-351.640655517578,85,-1.09548532962799
"87",2,91,5984.15039511931,2,91,45136740,2,91,15320.4609375,2,91,9573.515625,2,91,7034747,2,91,0.201936736702919,2,91,59225.72265625,86,1.56903147697449,86,1.01279401779175,86,0.0733907595276833,86,-10.5993404388428,86,-14.6577196121216,86,0.0758971571922302,86,0.627378761768341,86,0.0774158462882042,7665,2,91,0.132492184638977,86,-351.640655517578,86,-1.09548532962799
"88",2,98,7053.33729588561,2,98,45052620,2,98,20849.6484375,2,98,12844.35546875,2,98,7110067.5,2,98,0.252771198749542,2,98,78591.5390625,87,1.56903147697449,87,1.01279401779175,87,0.0733907595276833,87,-10.5993404388428,87,-14.6577196121216,87,0.0758971571922302,87,0.627378761768341,87,0.0774158462882042,7665,2,98,0.687407076358795,87,-351.640655517578,87,-1.09548532962799
"89",2,105,11656.8909839953,2,105,44946964,2,105,26529.84375,2,105,15831.1171875,2,105,7207053.5,2,105,0.323523193597794,2,105,99972.578125,88,1.56903147697449,88,1.01279401779175,88,0.0733907595276833,88,-10.5993404388428,88,-14.6577196121216,88,0.0758971571922302,88,0.627378761768341,88,0.0774158462882042,7665,2,105,-0.149718031287193,88,-351.640655517578,88,-1.09548532962799
"90",2,112,16410.9070556571,2,112,44778424,2,112,41761.4609375,2,112,25578.58203125,2,112,7350616,2,112,0.275398313999176,2,112,153309.9375,89,1.56903147697449,89,1.01279401779175,89,0.0733907595276833,89,-10.5993404388428,89,-14.6577196121216,89,0.0758971571922302,89,0.627378761768341,89,0.0774158462882042,7665,2,112,0.639131486415863,89,-351.640655517578,89,-1.09548532962799
"91",2,119,21813.7605619495,2,119,44540560,2,119,55285.02734375,2,119,35610.91796875,2,119,7564924.5,2,119,0.114619813859463,2,119,224340.953125,90,1.56903147697449,90,1.01279401779175,90,0.0733907595276833,90,-10.5993404388428,90,-14.6577196121216,90,0.0758971571922302,90,0.627378761768341,90,0.0774158462882042,7665,2,119,-0.178498104214668,90,-351.640655517578,90,-1.09548532962799
"92",2,126,28374.7573167938,2,126,44198728,2,126,96212.6328125,2,126,55454.19140625,2,126,7845986.5,2,126,0.394337743520737,2,126,300905.28125,91,1.56903147697449,91,1.01279401779175,91,0.0733907595276833,91,-10.5993404388428,91,-14.6577196121216,91,0.0758971571922302,91,0.627378761768341,91,0.0774158462882042,7665,2,126,-0.754647970199585,91,-351.640655517578,91,-1.09548532962799
"93",2,133,52287.5226738138,2,133,43640004,2,133,129624.8203125,2,133,81550.140625,2,133,8345201.5,2,133,0.231325656175613,2,133,525311,92,1.56903147697449,92,1.01279401779175,92,0.0733907595276833,92,-10.5993404388428,92,-14.6577196121216,92,0.0758971571922302,92,0.627378761768341,92,0.0774158462882042,7665,2,133,0.456767678260803,92,-351.640655517578,92,-1.09548532962799
"94",2,140,66285.980104773,2,140,42899844,2,140,172532.875,2,140,111790.8203125,2,140,9012211,2,140,0.0619737952947617,2,140,697250.0625,93,1.56903147697449,93,1.01279401779175,93,0.0733907595276833,93,-10.5993404388428,93,-14.6577196121216,93,0.0758971571922302,93,0.627378761768341,93,0.0774158462882042,7665,2,140,-2.30754399299622,93,-351.640655517578,93,-1.09548532962799
"95",2,147,67881.5867669602,2,147,42339972,2,147,106560.5625,2,147,74555.34375,2,147,9675292,2,147,-0.0217161383479834,2,147,625845.6875,94,1.56903147697449,94,1.01279401779175,94,0.0733907595276833,94,-10.5993404388428,94,-14.6577196121216,94,0.0758971571922302,94,0.627378761768341,94,0.0774158462882042,7665,2,147,-0.0729018747806549,94,-351.640655517578,94,-1.09548532962799
"96",2,154,47155.8348102084,2,154,41891112,2,154,110375,2,154,67885.6015625,2,154,10127008,2,154,0.290928274393082,2,154,445045.75,95,1.56903147697449,95,1.01279401779175,95,0.0733907595276833,95,-10.5993404388428,95,-14.6577196121216,95,0.0758971571922302,95,0.627378761768341,95,0.0774158462882042,7665,2,154,-0.869465112686157,95,-351.640655517578,95,-1.09548532962799
"97",2,161,40464.0393493509,2,161,41455160,2,161,96573.3671875,2,161,62074.90625,2,161,10582573,2,161,0.226566046476364,2,161,449754.40625,96,1.56903147697449,96,1.01279401779175,96,0.0733907595276833,96,-10.5993404388428,96,-14.6577196121216,96,0.0758971571922302,96,0.627378761768341,96,0.0774158462882042,7665,2,161,0.251944839954376,96,-351.640655517578,96,-1.09548532962799
"98",2,168,42040.674326294,2,168,41092960,2,168,73070.0625,2,168,49413.53515625,2,168,10980937,2,168,0.0763775706291199,2,168,385703.0625,97,1.56903147697449,97,1.01279401779175,97,0.0733907595276833,97,-10.5993404388428,97,-14.6577196121216,97,0.0758971571922302,97,0.627378761768341,97,0.0774158462882042,7665,2,168,-0.502184808254242,97,-351.640655517578,97,-1.09548532962799
"99",2,175,25385.630536624,2,175,40878424,2,175,42274.625,2,175,28832.732421875,2,175,11246847,2,175,0.0568805187940598,2,175,245328.6875,98,1.56903147697449,98,1.01279401779175,98,0.0733907595276833,98,-10.5993404388428,98,-14.6577196121216,98,0.0758971571922302,98,0.627378761768341,98,0.0774158462882042,7665,2,175,-0.857960760593414,98,-351.640655517578,98,-1.09548532962799
"100",2,182,18052.6255825775,2,182,40717584,2,182,34254.36328125,2,182,22814.46484375,2,182,11421726,2,182,0.151667237281799,2,182,168860.875,99,1.56903147697449,99,1.01279401779175,99,0.0733907595276833,99,-10.5993404388428,99,-14.6577196121216,99,0.0758971571922302,99,0.627378761768341,99,0.0774158462882042,7665,2,182,0.496380180120468,99,-351.640655517578,99,-1.09548532962799
"101",2,189,12459.8384679229,2,189,40586236,2,189,25876.4921875,2,189,17991.41015625,2,189,11566277,2,189,0.0295199807733297,2,189,139728.296875,100,1.56903147697449,100,1.01279401779175,100,0.0733907595276833,100,-10.5993404388428,100,-14.6577196121216,100,0.0758971571922302,100,0.627378761768341,100,0.0774158462882042,7665,2,189,0.259864211082458,100,-351.640655517578,100,-1.09548532962799
"102",2,196,8723.68195199345,2,196,40514740,2,196,13131.0458984375,2,196,9408.548828125,2,196,11659099,2,196,-0.0678322315216064,2,196,84238.9921875,101,1.56903147697449,101,1.01279401779175,101,0.0733907595276833,101,-10.5993404388428,101,-14.6577196121216,101,0.0758971571922302,101,0.627378761768341,101,0.0774158462882042,7665,2,196,-0.570101141929626,101,-351.640655517578,101,-1.09548532962799
"103",2,203,4932.30211505229,2,203,40473964,2,203,8201.04296875,2,203,5595.25537109375,2,203,11708619,2,203,0.0965283662080765,2,203,45706.3671875,102,1.56903147697449,102,1.01279401779175,102,0.0733907595276833,102,-10.5993404388428,102,-14.6577196121216,102,0.0758971571922302,102,0.627378761768341,102,0.0774158462882042,7665,2,203,0.178233176469803,102,-351.640655517578,102,-1.09548532962799
"104",2,210,3163.5878528077,2,210,40441200,2,210,7383.3916015625,2,210,4728.86572265625,2,210,11743068,2,210,0.265176594257355,2,210,33582.578125,103,1.56903147697449,103,1.01279401779175,103,0.0733907595276833,103,-10.5993404388428,103,-14.6577196121216,103,0.0758971571922302,103,0.627378761768341,103,0.0774158462882042,7665,2,210,0.4948510825634,103,-351.640655517578,103,-1.09548532962799
"105",2,217,3483.77542951035,2,217,40403456,2,217,8803.2080078125,2,217,5679.85302734375,2,217,11778442,2,217,0.173276662826538,2,217,36325.125,104,1.56903147697449,104,1.01279401779175,104,0.0733907595276833,104,-10.5993404388428,104,-14.6577196121216,104,0.0758971571922302,104,0.627378761768341,104,0.0774158462882042,7665,2,217,-1.29561543464661,104,-351.640655517578,104,-1.09548532962799
"106",2,224,3148.23545285759,2,224,40379104,2,224,4637.75390625,2,224,3208.25244140625,2,224,11809432,2,224,0.098065510392189,2,224,28518.462890625,105,1.56903147697449,105,1.01279401779175,105,0.0733907595276833,105,-10.5993404388428,105,-14.6577196121216,105,0.0758971571922302,105,0.627378761768341,105,0.0774158462882042,7665,2,224,1.0443639755249,105,-351.640655517578,105,-1.09548532962799
"107",2,231,1368.33267493271,2,231,40364832,2,231,2925.66821289062,2,231,1931.81005859375,2,231,11826691,2,231,0.282487630844116,2,231,15982.7216796875,106,1.56903147697449,106,1.01279401779175,106,0.0733907595276833,106,-10.5993404388428,106,-14.6577196121216,106,0.0758971571922302,106,0.627378761768341,106,0.0774158462882042,7665,2,231,3.0210177898407,106,-351.640655517578,106,-1.09548532962799
"108",2,238,1152.73403947649,2,238,40353864,2,238,2077.7666015625,2,238,1443.01904296875,2,238,11838994,2,238,0.0699887797236443,2,238,11814.1845703125,107,1.56903147697449,107,1.01279401779175,107,0.0733907595276833,107,-10.5993404388428,107,-14.6577196121216,107,0.0758971571922302,107,0.627378761768341,107,0.0774158462882042,7665,2,238,0.872875273227692,107,-351.640655517578,107,-1.09548532962799
"109",2,245,781.247237394457,2,245,40347440,2,245,1192.39208984375,2,245,851.920959472656,2,245,11846895,2,245,0.00564791774377227,2,245,7310.0517578125,108,1.56903147697449,108,1.01279401779175,108,0.0733907595276833,108,-10.5993404388428,108,-14.6577196121216,108,0.0758971571922302,108,0.627378761768341,108,0.0774158462882042,7665,2,245,1.47112154960632,108,-351.640655517578,108,-1.09548532962799
"110",2,252,409.089459543968,2,252,40344128,2,252,600.787963867188,2,252,434.716644287109,2,252,11851215,2,252,-0.0723821818828583,2,252,3902.3779296875,109,1.55718529224396,109,1.00145936012268,109,0.0720617845654488,109,-11.0194892883301,109,-14.7109069824219,109,0.0766283795237541,109,0.602390348911285,109,0.0771728828549385,7665,2,252,0.0730259343981743,109,-350.554077148438,109,-2.03634142875671
"111",2,259,182.393068029784,2,259,40342760,2,259,211.960174560547,2,259,168.381469726562,2,259,11853240,2,259,-0.329526245594025,2,259,1758.78173828125,110,1.56294000148773,110,1.02651453018188,110,0.0709902793169022,110,-10.989520072937,110,-14.5559787750244,110,0.0790008902549744,110,0.540485680103302,110,0.0952301993966103,7665,2,259,0.623674154281616,110,-350.408752441406,110,-1.30398750305176
"112",3,7,526.674765743916,3,7,48263172,3,7,2630.40893554688,3,7,1413.90417480469,3,7,3929165.25,3,7,0.459417879581451,3,7,6299.88818359375,111,1.56294000148773,111,1.02651453018188,111,0.0709902793169022,111,-10.989520072937,111,-14.5559787750244,111,0.0790008902549744,111,0.540485680103302,111,0.0952301993966103,7665,3,7,-1.41026127338409,111,-350.408752441406,111,-1.30398750305176
"113",3,14,2239.5508025122,3,14,48235128,3,14,8828.2744140625,3,14,4622.431640625,3,14,3947801.5,3,14,0.586046159267426,3,14,21844.734375,112,1.56294000148773,112,1.02651453018188,112,0.0709902793169022,112,-10.989520072937,112,-14.5559787750244,112,0.0790008902549744,112,0.540485680103302,112,0.0952301993966103,7665,3,14,0.24373172223568,112,-350.408752441406,112,-1.30398750305176
"114",3,21,8242.7272266561,3,21,48143448,3,21,25141.224609375,3,21,14470.892578125,3,21,4013321.25,3,21,0.358992248773575,3,21,75368.21875,113,1.56294000148773,113,1.02651453018188,113,0.0709902793169022,113,-10.989520072937,113,-14.5559787750244,113,0.0790008902549744,113,0.540485680103302,113,0.0952301993966103,7665,3,21,0.654967188835144,113,-350.408752441406,113,-1.30398750305176
"115",3,28,11805.3414371988,3,28,47992252,3,28,36094.2734375,3,28,22246.55859375,3,28,4145787,3,28,0.214951783418655,3,28,140241.453125,114,1.56294000148773,114,1.02651453018188,114,0.0709902793169022,114,-10.989520072937,114,-14.5559787750244,114,0.0790008902549744,114,0.540485680103302,114,0.0952301993966103,7665,3,28,1.46346759796143,114,-350.408752441406,114,-1.30398750305176
"116",3,35,26166.1708468905,3,35,47669468,3,35,95346.609375,3,35,52450.6015625,3,35,4379115,3,35,0.459834426641464,3,35,263532.3125,115,1.56294000148773,115,1.02651453018188,115,0.0709902793169022,115,-10.989520072937,115,-14.5559787750244,115,0.0790008902549744,115,0.540485680103302,115,0.0952301993966103,7665,3,35,-0.21228352189064,115,-350.408752441406,115,-1.30398750305176
"117",3,42,64662.0218231722,3,42,46905420,3,42,184928.546875,3,42,115764.6015625,3,42,4990268,3,42,0.0779049247503281,3,42,674466.75,116,1.56294000148773,116,1.02651453018188,116,0.0709902793169022,116,-10.989520072937,116,-14.5559787750244,116,0.0790008902549744,116,0.540485680103302,116,0.0952301993966103,7665,3,42,-2.0283350944519,116,-350.408752441406,116,-1.30398750305176
"118",3,49,66253.3093023869,3,49,46274620,3,49,121763.421875,3,49,84057.203125,3,49,5715939.5,3,49,-0.0712852850556374,3,49,693964.1875,117,1.56294000148773,117,1.02651453018188,117,0.0709902793169022,117,-10.989520072937,117,-14.5559787750244,117,0.0790008902549744,117,0.540485680103302,117,0.0952301993966103,7665,3,49,0.30050665140152,117,-350.408752441406,117,-1.30398750305176
