"","np","time","value","q025","q25","q50","q75","q975"
"254",6,224,1.02527254092908,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"255",6,231,1.11809533059048,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"256",6,238,1.10338009915716,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"257",6,245,1.00795346513786,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"258",6,252,0.950378212628876,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"259",6,259,0.876646278210489,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"260",7,7,1.68655728628336,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"261",7,14,1.65744117368394,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"262",7,21,1.45379389895018,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"263",7,28,1.34756812292301,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"264",7,35,1.37067717381463,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"265",7,42,1.19856106150071,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"266",7,49,1.01485468687968,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"267",7,56,0.873814469278422,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"268",7,63,0.818241419165544,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"269",7,70,0.841365882008614,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"270",7,77,0.987568298382238,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"271",7,84,1.2491047751368,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"272",7,91,1.30604522048358,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"273",7,98,1.24460790192093,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"274",7,105,1.41152803295254,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"275",7,112,1.41701653226502,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"276",7,119,1.39284662059324,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"277",7,126,1.38867365097124,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"278",7,133,1.25918309948953,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"279",7,140,1.1499722020601,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"280",7,147,1.36442554942116,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"281",7,154,1.1106900010628,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"282",7,161,1.09142294164417,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"283",7,168,1.10230624278383,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"284",7,175,1.15857312698196,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"285",7,182,1.20026645234134,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"286",7,189,1.12906710512789,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"287",7,196,0.969334795452037,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"288",7,203,1.14412846605833,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"289",7,210,1.4439369944799,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"290",7,217,1.23229912449014,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"291",7,224,1.02527254092908,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"292",7,231,1.11809533059048,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"293",7,238,1.10338009915716,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"294",7,245,1.00795346513786,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"295",7,252,0.950378212628876,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"296",7,259,0.876646278210489,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"297",8,7,1.77827073279098,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"298",8,14,1.63034440994731,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"299",8,21,1.36387370080818,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"300",8,28,1.39460127603476,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"301",8,35,1.39065740017331,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"302",8,42,1.24142248208301,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"303",8,49,0.998824514599318,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"304",8,56,0.887419012848776,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"305",8,63,0.82652147725568,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"306",8,70,0.744017062191133,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"307",8,77,1.0013997572675,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"308",8,84,1.23003618562815,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"309",8,91,1.27020775724517,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"310",8,98,1.33228710482877,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"311",8,105,1.29596634747172,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"312",8,112,1.39328511889936,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"313",8,119,1.24283889766624,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"314",8,126,1.37429858861168,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"315",8,133,1.45016871099835,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"316",8,140,1.15393726565016,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"317",8,147,1.11819736671248,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"318",8,154,1.19049920330977,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"319",8,161,1.06364584032938,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"320",8,168,1.09295042556305,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"321",8,175,1.01962928598407,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"322",8,182,1.15960732717365,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"323",8,189,1.01175147064879,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"324",8,196,1.17441489119725,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"325",8,203,1.11098561703858,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"326",8,210,1.33757104790727,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"327",8,217,1.1363185046344,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"328",8,224,1.02602715365078,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"329",8,231,0.98199992587761,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"330",8,238,0.992589737848702,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"331",8,245,1.09437940073691,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"332",8,252,1.09048617773642,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"333",8,259,1.06570025638163,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"334",9,7,1.52566052228036,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"335",9,14,1.63421539224419,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"336",9,21,1.50851841121425,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"337",9,28,1.34271451317918,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"338",9,35,1.58655346941346,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"339",9,42,1.27276517179358,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"340",9,49,0.931194005480621,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"341",9,56,0.836278407050722,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"342",9,63,0.829406257358763,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"343",9,70,0.891870245001529,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"344",9,77,1.07669722016143,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"345",9,84,1.18397452534952,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"346",9,91,1.36311573040727,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"347",9,98,1.39938326664082,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"348",9,105,1.31842013626858,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"349",9,112,1.22058353088108,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"350",9,119,1.41059710701767,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"351",9,126,1.63246116081654,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"352",9,133,1.44830538111013,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"353",9,140,1.22312195334693,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"354",9,147,1.19690034460847,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"355",9,154,1.1621758444001,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"356",9,161,1.15808522585544,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"357",9,168,1.08157365676675,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"358",9,175,1.14872261039375,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"359",9,182,1.24374067314037,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"360",9,189,1.12380414917148,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"361",9,196,1.08706158722052,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"362",9,203,1.17467922563969,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"363",9,210,1.33824860672303,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"364",9,217,1.11448975257535,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"365",9,224,1.18013107474377,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"366",9,231,1.17936414673477,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"367",9,238,1.01366750272099,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"368",9,245,1.03861043822911,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"369",9,252,0.919360564792386,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"370",9,259,1.01228263495333,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"371",10,7,1.52566052228036,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"372",10,14,1.63421539224419,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"373",10,21,1.50851841121425,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"374",10,28,1.34271451317918,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"375",10,35,1.58655346941346,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"376",10,42,1.27276517179358,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"377",10,49,0.931194005480621,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"378",10,56,0.836278407050722,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"379",10,63,0.829406257358763,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"380",10,70,0.891870245001529,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"381",10,77,1.07669722016143,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"382",10,84,1.18397452534952,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"383",10,91,1.36311573040727,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"384",10,98,1.39938326664082,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"385",10,105,1.31842013626858,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"386",10,112,1.22058353088108,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"387",10,119,1.41059710701767,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"388",10,126,1.63246116081654,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"389",10,133,1.44830538111013,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"390",10,140,1.22312195334693,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"391",10,147,1.19690034460847,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"392",10,154,1.1621758444001,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"393",10,161,1.15808522585544,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"394",10,168,1.08157365676675,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"395",10,175,1.14872261039375,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"396",10,182,1.24374067314037,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"397",10,189,1.12380414917148,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
