"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"70",13,35,18094.7254180314,13,35,33615476,13,35,45426.66015625,13,35,34828.48828125,13,35,18500648,13,35,0.147196173667908,13,35,204350.296875,69,1.57947874069214,69,1.02638840675354,69,0.345241785049438,69,-11.5062351226807,69,-10.7657051086426,69,0.349133282899857,69,0.714285373687744,69,0.0886882171034813,1573,13,35,-1.81532561779022,69,-46.6252746582031,69,-1.29744029045105
"71",14,7,351.339634850694,14,7,34349592,14,7,1835.39038085938,14,7,1083.16748046875,14,7,17843870,14,7,0.77409565448761,14,7,4196.24072265625,70,1.57947874069214,70,1.02638840675354,70,0.345241785049438,70,-11.5062351226807,70,-10.7657051086426,70,0.349133282899857,70,0.714285373687744,70,0.0886882171034813,1573,14,7,0.15618896484375,70,-46.6252746582031,70,-1.29744029045105
"72",14,14,1710.51821231685,14,14,34324312,14,14,8461.0126953125,14,14,4944.8662109375,14,14,17858662,14,14,0.710481345653534,14,14,18654.8046875,71,1.57947874069214,71,1.02638840675354,71,0.345241785049438,71,-11.5062351226807,71,-10.7657051086426,71,0.349133282899857,71,0.714285373687744,71,0.0886882171034813,1573,14,14,-2.33024001121521,71,-46.6252746582031,71,-1.29744029045105
"73",14,21,5740.46871074381,14,21,34243164,14,21,22779.3828125,14,21,14468.56640625,14,21,17915968,14,21,0.618141651153564,14,21,66829.34375,72,1.60069954395294,72,1.13826775550842,72,0.322639226913452,72,-12.5830984115601,72,-11.2706499099731,72,0.288313984870911,72,0.717438757419586,72,0.124424479901791,1573,14,21,0.366277724504471,72,-47.7436294555664,72,-0.892400681972504
"74",14,28,20952.4455483518,14,28,34045360,14,28,56981.97265625,14,28,35784.9765625,14,28,18058252,14,28,0.607140719890594,14,28,163599.546875,73,1.60069954395294,73,1.13826775550842,73,0.322639226913452,73,-12.5830984115601,73,-11.2706499099731,73,0.288313984870911,73,0.717438757419586,73,0.124424479901791,1573,14,28,-0.783277094364166,73,-47.7436294555664,73,-0.892400681972504
"75",14,35,19605.7345604343,14,35,33758244,14,35,63119.74609375,14,35,46366.640625,14,35,18328650,14,35,0.22860324382782,14,35,280979.65625,74,1.60069954395294,74,1.13826775550842,74,0.322639226913452,74,-12.5830984115601,74,-11.2706499099731,74,0.288313984870911,74,0.717438757419586,74,0.124424479901791,1573,14,35,-1.32933044433594,74,-47.7436294555664,74,-0.892400681972504
"76",15,7,622.332075116063,15,7,38714372,15,7,2267.74609375,15,7,1454.68103027344,15,7,13478287,15,7,0.510152161121368,15,7,5966.09619140625,75,1.60069954395294,75,1.13826775550842,75,0.322639226913452,75,-12.5830984115601,75,-11.2706499099731,75,0.288313984870911,75,0.717438757419586,75,0.124424479901791,1573,15,7,0.230728358030319,75,-47.7436294555664,75,-0.892400681972504
"77",15,14,1773.62706671727,15,14,38687492,15,14,8897.6455078125,15,14,5278.14013671875,15,14,13494712,15,14,0.650057733058929,15,14,20248.8984375,76,1.60069954395294,76,1.13826775550842,76,0.322639226913452,76,-12.5830984115601,76,-11.2706499099731,76,0.288313984870911,76,0.717438757419586,76,0.124424479901791,1573,15,14,-1.17832481861115,76,-47.7436294555664,76,-0.892400681972504
"78",15,21,5981.24304750348,15,21,38612088,15,21,20319.966796875,15,21,13784.666015625,15,21,13550188,15,21,0.343628019094467,15,21,63982.50390625,77,1.60069954395294,77,1.13826775550842,77,0.322639226913452,77,-12.5830984115601,77,-11.2706499099731,77,0.288313984870911,77,0.717438757419586,77,0.124424479901791,1573,15,21,-1.08666133880615,77,-47.7436294555664,77,-0.892400681972504
"79",15,28,10659.2368596571,15,28,38477084,15,28,34380.30078125,15,28,23976.27734375,15,28,13660940,15,28,0.317066699266434,15,28,120943.3984375,78,1.60069954395294,78,1.13826775550842,78,0.322639226913452,78,-12.5830984115601,78,-11.2706499099731,78,0.288313984870911,78,0.717438757419586,78,0.124424479901791,1573,15,28,-0.00512857129797339,78,-47.7436294555664,78,-0.892400681972504
"80",15,35,20407.8436191138,15,35,38215992,15,35,63743.21484375,15,35,47127.05078125,15,35,13869519,15,35,0.119360469281673,15,35,231729.28125,79,1.60069954395294,79,1.13826775550842,79,0.322639226913452,79,-12.5830984115601,79,-11.2706499099731,79,0.288313984870911,79,0.717438757419586,79,0.124424479901791,1573,15,35,-1.68341600894928,79,-47.7436294555664,79,-0.892400681972504
"81",16,7,544.290875742354,16,7,38714372,16,7,2267.74609375,16,7,1454.68103027344,16,7,13478287,16,7,0.510152161121368,16,7,5966.09619140625,80,1.60069954395294,80,1.13826775550842,80,0.322639226913452,80,-12.5830984115601,80,-11.2706499099731,80,0.288313984870911,80,0.717438757419586,80,0.124424479901791,1573,16,7,0.230728358030319,80,-47.7436294555664,80,-0.892400681972504
"82",16,14,2112.72658774024,16,14,38687492,16,14,8897.6455078125,16,14,5278.14013671875,16,14,13494712,16,14,0.650057733058929,16,14,20248.8984375,81,1.60069954395294,81,1.13826775550842,81,0.322639226913452,81,-12.5830984115601,81,-11.2706499099731,81,0.288313984870911,81,0.717438757419586,81,0.124424479901791,1573,16,14,-1.17832481861115,81,-47.7436294555664,81,-0.892400681972504
"83",16,21,6422.45788831282,16,21,38612088,16,21,20319.966796875,16,21,13784.666015625,16,21,13550188,16,21,0.343628019094467,16,21,63982.50390625,82,1.60069954395294,82,1.13826775550842,82,0.322639226913452,82,-12.5830984115601,82,-11.2706499099731,82,0.288313984870911,82,0.717438757419586,82,0.124424479901791,1573,16,21,-1.08666133880615,82,-47.7436294555664,82,-0.892400681972504
"84",16,28,11496.6734206461,16,28,38477084,16,28,34380.30078125,16,28,23976.27734375,16,28,13660940,16,28,0.317066699266434,16,28,120943.3984375,83,1.60069954395294,83,1.13826775550842,83,0.322639226913452,83,-12.5830984115601,83,-11.2706499099731,83,0.288313984870911,83,0.717438757419586,83,0.124424479901791,1573,16,28,-0.00512857129797339,83,-47.7436294555664,83,-0.892400681972504
"85",16,35,21775.3314058012,16,35,38215992,16,35,63743.21484375,16,35,47127.05078125,16,35,13869519,16,35,0.119360469281673,16,35,231729.28125,84,1.60069954395294,84,1.13826775550842,84,0.322639226913452,84,-12.5830984115601,84,-11.2706499099731,84,0.288313984870911,84,0.717438757419586,84,0.124424479901791,1573,16,35,-1.68341600894928,84,-47.7436294555664,84,-0.892400681972504
"86",17,7,576.108145437494,17,7,38714372,17,7,2267.74609375,17,7,1454.68103027344,17,7,13478287,17,7,0.510152161121368,17,7,5966.09619140625,85,1.60069954395294,85,1.13826775550842,85,0.322639226913452,85,-12.5830984115601,85,-11.2706499099731,85,0.288313984870911,85,0.717438757419586,85,0.124424479901791,1573,17,7,0.230728358030319,85,-47.7436294555664,85,-0.892400681972504
"87",17,14,1634.70768189776,17,14,38687492,17,14,8897.6455078125,17,14,5278.14013671875,17,14,13494712,17,14,0.650057733058929,17,14,20248.8984375,86,1.60069954395294,86,1.13826775550842,86,0.322639226913452,86,-12.5830984115601,86,-11.2706499099731,86,0.288313984870911,86,0.717438757419586,86,0.124424479901791,1573,17,14,-1.17832481861115,86,-47.7436294555664,86,-0.892400681972504
"88",17,21,6140.43342272703,17,21,38612088,17,21,20319.966796875,17,21,13784.666015625,17,21,13550188,17,21,0.343628019094467,17,21,63982.50390625,87,1.61049473285675,87,1.13929855823517,87,0.35597437620163,87,-14.4289388656616,87,-11.7009391784668,87,0.171934500336647,87,0.685838103294373,87,0.184474036097527,1573,17,21,-1.08666133880615,87,-46.5675163269043,87,-0.870677411556244
"89",17,28,12998.9104726234,17,28,38477084,17,28,34380.30078125,17,28,23976.27734375,17,28,13660940,17,28,0.317066699266434,17,28,120943.3984375,88,1.61049473285675,88,1.13929855823517,88,0.35597437620163,88,-14.4289388656616,88,-11.7009391784668,88,0.171934500336647,88,0.685838103294373,88,0.184474036097527,1573,17,28,-0.00512857129797339,88,-46.5675163269043,88,-0.870677411556244
"90",17,35,24893.2458578459,17,35,38215992,17,35,63743.21484375,17,35,47127.05078125,17,35,13869519,17,35,0.119360469281673,17,35,231729.28125,89,1.61049473285675,89,1.13929855823517,89,0.35597437620163,89,-14.4289388656616,89,-11.7009391784668,89,0.171934500336647,89,0.685838103294373,89,0.184474036097527,1573,17,35,-1.68341600894928,89,-46.5675163269043,89,-0.870677411556244
"91",18,7,647.977940484646,18,7,35023920,18,7,1914.57067871094,18,7,1337.63732910156,18,7,17169210,18,7,0.367057949304581,18,7,6675.6787109375,90,1.61049473285675,90,1.13929855823517,90,0.35597437620163,90,-14.4289388656616,90,-11.7009391784668,90,0.171934500336647,90,0.685838103294373,90,0.184474036097527,1573,18,7,0.172877207398415,90,-46.5675163269043,90,-0.870677411556244
"92",18,14,2010.26238566745,18,14,35000636,18,14,7250.8671875,18,14,4544.59814453125,18,14,17183950,18,14,0.524126768112183,18,14,17947.51953125,91,1.61049473285675,91,1.13929855823517,91,0.35597437620163,91,-14.4289388656616,91,-11.7009391784668,91,0.171934500336647,91,0.685838103294373,91,0.184474036097527,1573,18,14,-1.43257856369019,91,-46.5675163269043,91,-0.870677411556244
"93",18,21,6841.6118934395,18,21,34920844,18,21,22381.6796875,18,21,14987.220703125,18,21,17238168,18,21,0.454619735479355,18,21,64660.48828125,92,1.61049473285675,92,1.13929855823517,92,0.35597437620163,92,-14.4289388656616,92,-11.7009391784668,92,0.171934500336647,92,0.685838103294373,92,0.184474036097527,1573,18,21,0.164332091808319,92,-46.5675163269043,92,-0.870677411556244
"94",18,28,8970.70727503445,18,28,34763480,18,28,44380.58203125,18,28,28864.064453125,18,28,17359656,18,28,0.555845439434052,18,28,135365.796875,93,1.61049473285675,93,1.13929855823517,93,0.35597437620163,93,-14.4289388656616,93,-11.7009391784668,93,0.171934500336647,93,0.685838103294373,93,0.184474036097527,1573,18,28,0.427528828382492,93,-46.5675163269043,93,-0.870677411556244
"95",18,35,25473.4819560892,18,35,34547388,18,35,41077.359375,18,35,33169.61328125,18,35,17574744,18,35,0.0347360484302044,18,35,219393.75,94,1.61049473285675,94,1.13929855823517,94,0.35597437620163,94,-14.4289388656616,94,-11.7009391784668,94,0.171934500336647,94,0.685838103294373,94,0.184474036097527,1573,18,35,0.154294237494469,94,-46.5675163269043,94,-0.870677411556244
"96",19,7,800.684939619532,19,7,35023920,19,7,1914.57067871094,19,7,1337.63732910156,19,7,17169210,19,7,0.367057949304581,19,7,6675.6787109375,95,1.61049473285675,95,1.13929855823517,95,0.35597437620163,95,-14.4289388656616,95,-11.7009391784668,95,0.171934500336647,95,0.685838103294373,95,0.184474036097527,1573,19,7,0.172877207398415,95,-46.5675163269043,95,-0.870677411556244
"97",19,14,1873.83752817531,19,14,35000636,19,14,7250.8671875,19,14,4544.59814453125,19,14,17183950,19,14,0.524126768112183,19,14,17947.51953125,96,1.61049473285675,96,1.13929855823517,96,0.35597437620163,96,-14.4289388656616,96,-11.7009391784668,96,0.171934500336647,96,0.685838103294373,96,0.184474036097527,1573,19,14,-1.43257856369019,96,-46.5675163269043,96,-0.870677411556244
"98",19,21,5089.15848822837,19,21,34920844,19,21,22381.6796875,19,21,14987.220703125,19,21,17238168,19,21,0.454619735479355,19,21,64660.48828125,97,1.61049473285675,97,1.13929855823517,97,0.35597437620163,97,-14.4289388656616,97,-11.7009391784668,97,0.171934500336647,97,0.685838103294373,97,0.184474036097527,1573,19,21,0.164332091808319,97,-46.5675163269043,97,-0.870677411556244
"99",19,28,14776.1598720278,19,28,34763480,19,28,44380.58203125,19,28,28864.064453125,19,28,17359656,19,28,0.555845439434052,19,28,135365.796875,98,1.61049473285675,98,1.13929855823517,98,0.35597437620163,98,-14.4289388656616,98,-11.7009391784668,98,0.171934500336647,98,0.685838103294373,98,0.184474036097527,1573,19,28,0.427528828382492,98,-46.5675163269043,98,-0.870677411556244
"100",19,35,19561.675873461,19,35,34547388,19,35,41077.359375,19,35,33169.61328125,19,35,17574744,19,35,0.0347360484302044,19,35,219393.75,99,1.61049473285675,99,1.13929855823517,99,0.35597437620163,99,-14.4289388656616,99,-11.7009391784668,99,0.171934500336647,99,0.685838103294373,99,0.184474036097527,1573,19,35,0.154294237494469,99,-46.5675163269043,99,-0.870677411556244
"101",20,7,600.50709356993,20,7,35023920,20,7,1914.57067871094,20,7,1337.63732910156,20,7,17169210,20,7,0.367057949304581,20,7,6675.6787109375,100,1.61049473285675,100,1.13929855823517,100,0.35597437620163,100,-14.4289388656616,100,-11.7009391784668,100,0.171934500336647,100,0.685838103294373,100,0.184474036097527,1573,20,7,0.172877207398415,100,-46.5675163269043,100,-0.870677411556244
"102",20,14,2241.75329183439,20,14,35000636,20,14,7250.8671875,20,14,4544.59814453125,20,14,17183950,20,14,0.524126768112183,20,14,17947.51953125,101,1.61049473285675,101,1.13929855823517,101,0.35597437620163,101,-14.4289388656616,101,-11.7009391784668,101,0.171934500336647,101,0.685838103294373,101,0.184474036097527,1573,20,14,-1.43257856369019,101,-46.5675163269043,101,-0.870677411556244
"103",20,21,8062.35762746363,20,21,34920844,20,21,22381.6796875,20,21,14987.220703125,20,21,17238168,20,21,0.454619735479355,20,21,64660.48828125,102,1.61049473285675,102,1.13929855823517,102,0.35597437620163,102,-14.4289388656616,102,-11.7009391784668,102,0.171934500336647,102,0.685838103294373,102,0.184474036097527,1573,20,21,0.164332091808319,102,-46.5675163269043,102,-0.870677411556244
"104",20,28,13598.585766121,20,28,34763480,20,28,44380.58203125,20,28,28864.064453125,20,28,17359656,20,28,0.555845439434052,20,28,135365.796875,103,1.61049473285675,103,1.13929855823517,103,0.35597437620163,103,-14.4289388656616,103,-11.7009391784668,103,0.171934500336647,103,0.685838103294373,103,0.184474036097527,1573,20,28,0.427528828382492,103,-46.5675163269043,103,-0.870677411556244
"105",20,35,17327.0054521417,20,35,34547388,20,35,41077.359375,20,35,33169.61328125,20,35,17574744,20,35,0.0347360484302044,20,35,219393.75,104,1.61049473285675,104,1.13929855823517,104,0.35597437620163,104,-14.4289388656616,104,-11.7009391784668,104,0.171934500336647,104,0.685838103294373,104,0.184474036097527,1573,20,35,0.154294237494469,104,-46.5675163269043,104,-0.870677411556244
"106",21,7,610.107313474828,21,7,36669576,21,7,2444.13110351562,21,7,1356.94543457031,21,7,15523004,21,7,0.7199946641922,21,7,5467.47216796875,105,1.61049473285675,105,1.13929855823517,105,0.35597437620163,105,-14.4289388656616,105,-11.7009391784668,105,0.171934500336647,105,0.685838103294373,105,0.184474036097527,1573,21,7,-1.23090302944183,105,-46.5675163269043,105,-0.870677411556244
"107",21,14,2176.17134854477,21,14,36646064,21,14,6384.9765625,21,14,3977.57666015625,21,14,15539953,21,14,0.553377628326416,21,14,19569.029296875,106,1.61049473285675,106,1.13929855823517,106,0.35597437620163,106,-14.4289388656616,106,-11.7009391784668,106,0.171934500336647,106,0.685838103294373,106,0.184474036097527,1573,21,14,0.859800159931183,106,-46.5675163269043,106,-0.870677411556244
"108",21,21,5655.32905733815,21,21,36572584,21,21,21878.69140625,21,21,13649.6513671875,21,21,15588267,21,21,0.419595897197723,21,21,57986.52734375,107,1.61049473285675,107,1.13929855823517,107,0.35597437620163,107,-14.4289388656616,107,-11.7009391784668,107,0.171934500336647,107,0.685838103294373,107,0.184474036097527,1573,21,21,-1.13210391998291,107,-46.5675163269043,107,-0.870677411556244
"109",21,28,10200.0821364399,21,28,36440988,21,28,34146.57421875,21,28,22052.58984375,21,28,15699192,21,28,0.386070549488068,21,28,119327.953125,108,1.61049473285675,108,1.13929855823517,108,0.35597437620163,108,-14.4289388656616,108,-11.7009391784668,108,0.171934500336647,108,0.685838103294373,108,0.184474036097527,1573,21,28,-0.648012280464172,108,-46.5675163269043,108,-0.870677411556244
"110",21,35,28100.3188844112,21,35,36052844,21,35,134703.21875,21,35,70572.5234375,21,35,15938260,21,35,0.971631348133087,21,35,287587.40625,109,1.61049473285675,109,1.13929855823517,109,0.35597437620163,109,-14.4289388656616,109,-11.7009391784668,109,0.171934500336647,109,0.685838103294373,109,0.184474036097527,1573,21,35,0.646538913249969,109,-46.5675163269043,109,-0.870677411556244
"111",22,7,435.718071968465,22,7,36669576,22,7,2444.13110351562,22,7,1356.94543457031,22,7,15523004,22,7,0.7199946641922,22,7,5467.47216796875,110,1.61049473285675,110,1.13929855823517,110,0.35597437620163,110,-14.4289388656616,110,-11.7009391784668,110,0.171934500336647,110,0.685838103294373,110,0.184474036097527,1573,22,7,-1.23090302944183,110,-46.5675163269043,110,-0.870677411556244
"112",22,14,1904.74007175224,22,14,36646064,22,14,6384.9765625,22,14,3977.57666015625,22,14,15539953,22,14,0.553377628326416,22,14,19569.029296875,111,1.61049473285675,111,1.13929855823517,111,0.35597437620163,111,-14.4289388656616,111,-11.7009391784668,111,0.171934500336647,111,0.685838103294373,111,0.184474036097527,1573,22,14,0.859800159931183,111,-46.5675163269043,111,-0.870677411556244
"113",22,21,4270.1901673085,22,21,36572584,22,21,21878.69140625,22,21,13649.6513671875,22,21,15588267,22,21,0.419595897197723,22,21,57986.52734375,112,1.61049473285675,112,1.13929855823517,112,0.35597437620163,112,-14.4289388656616,112,-11.7009391784668,112,0.171934500336647,112,0.685838103294373,112,0.184474036097527,1573,22,21,-1.13210391998291,112,-46.5675163269043,112,-0.870677411556244
"114",22,28,11679.6269230143,22,28,36440988,22,28,34146.57421875,22,28,22052.58984375,22,28,15699192,22,28,0.386070549488068,22,28,119327.953125,113,1.59779739379883,113,1.11476194858551,113,0.381421267986298,113,-13.0482749938965,113,-11.69371509552,113,0.199694886803627,113,0.667616963386536,113,0.39862534403801,1573,22,28,-0.648012280464172,113,-48.8269424438477,113,-0.260672748088837
"115",22,35,35177.0459508038,22,35,36052844,22,35,134703.21875,22,35,70572.5234375,22,35,15938260,22,35,0.971631348133087,22,35,287587.40625,114,1.59779739379883,114,1.11476194858551,114,0.381421267986298,114,-13.0482749938965,114,-11.69371509552,114,0.199694886803627,114,0.667616963386536,114,0.39862534403801,1573,22,35,0.646538913249969,114,-48.8269424438477,114,-0.260672748088837
"116",23,7,527.721680607477,23,7,35568440,23,7,1775.85668945312,23,7,1051.60791015625,23,7,16625111,23,7,0.706254422664642,23,7,6528.81201171875,115,1.59779739379883,115,1.11476194858551,115,0.381421267986298,115,-13.0482749938965,115,-11.69371509552,115,0.199694886803627,115,0.667616963386536,115,0.39862534403801,1573,23,7,1.80624878406525,115,-48.8269424438477,115,-0.260672748088837
"117",23,14,2192.19786880197,23,14,35538372,23,14,10608.8701171875,23,14,5497.25439453125,23,14,16641901,23,14,0.872314214706421,23,14,21235.4609375,116,1.61523938179016,116,1.07213592529297,116,0.387763619422913,116,-15.0353546142578,116,-11.5485486984253,116,0.206447020173073,116,0.606003999710083,116,0.341979444026947,1573,23,14,-0.830300569534302,116,-48.5765571594238,116,-0.894965529441833
"118",23,21,7944.37410085094,23,21,35440500,23,21,27666.5,23,21,16115.494140625,23,21,16712098,23,21,0.61115825176239,23,21,80815.34375,117,1.61523938179016,117,1.07213592529297,117,0.387763619422913,117,-15.0353546142578,117,-11.5485486984253,117,0.206447020173073,117,0.606003999710083,117,0.341979444026947,1573,23,21,-0.489137470722198,117,-48.5765571594238,117,-0.894965529441833
